"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"1095"	"ENSG00000162735"	"ENST00000472750"	0.146657771353188	0.555080422896177	12	"ENST00000472750"
"1096"	"ENSG00000162757"	"ENST00000294811"	Inf	Inf	1	"ENST00000294811"
"1097"	"ENSG00000162783"	"ENST00000367577"	0.861492604617192	0.994531751688896	1	"ENST00000367577"
"1098"	"ENSG00000162877"	"ENST00000367136"	Inf	Inf	4	"ENST00000367136"
"1099"	"ENSG00000162878"	"ENST00000294964"	Inf	Inf	9	"ENST00000294964"
"1100"	"ENSG00000162975"	"ENST00000295082"	Inf	Inf	1	"ENST00000295082"
"1101"	"ENSG00000162998"	"ENST00000295113"	Inf	Inf	1	"ENST00000295113"
"1102"	"ENSG00000162999"	"ENST00000342619"	Inf	Inf	3	"ENST00000342619"
"1103"	"ENSG00000163041"	"ENST00000366815"	0.101720710035059	0.476013419775715	4	"ENST00000366815"
"1104"	"ENSG00000163053"	"ENST00000295190"	Inf	Inf	5	"ENST00000295190"
"1105"	"ENSG00000163104"	"ENST00000359052"	Inf	Inf	8	"ENST00000359052"
"1106"	"ENSG00000163202"	"ENST00000368787"	Inf	Inf	1	"ENST00000368787"
"1107"	"ENSG00000163235"	"ENST00000295400"	Inf	Inf	9	"ENST00000295400"
"1108"	"ENSG00000163239"	"ENST00000368482"	Inf	Inf	5	"ENST00000368482"
"1109"	"ENSG00000163263"	"ENST00000368525"	Inf	Inf	1	"ENST00000368525"
"1110"	"ENSG00000163472"	"ENST00000463670"	Inf	Inf	7	"ENST00000463670"
"1111"	"ENSG00000163507"	"ENST00000295746"	Inf	Inf	8	"ENST00000295746"
"1112"	"ENSG00000163607"	"ENST00000383678"	Inf	Inf	9	"ENST00000383678"
"1113"	"ENSG00000163624"	"ENST00000295887"	Inf	Inf	2	"ENST00000295887"
"1114"	"ENSG00000163636"	"ENST00000295901"	Inf	Inf	12	"ENST00000295901"
"1115"	"ENSG00000163683"	"ENST00000295958"	Inf	Inf	7	"ENST00000295958"
"1116"	"ENSG00000163795"	"ENST00000323703"	Inf	Inf	4	"ENST00000323703"
"1117"	"ENSG00000163798"	"ENST00000326019"	Inf	Inf	6	"ENST00000326019"
"1118"	"ENSG00000163818"	"ENST00000296135"	Inf	Inf	16	"ENST00000296135"
"1119"	"ENSG00000163874"	"ENST00000373087"	Inf	Inf	3	"ENST00000373087"
"1120"	"ENSG00000163904"	"ENST00000430355"	Inf	Inf	13	"ENST00000430355"
"1121"	"ENSG00000163918"	"ENST00000433496"	Inf	Inf	14	"ENST00000433496"
"1122"	"ENSG00000163938"	"ENST00000479230"	Inf	Inf	12	"ENST00000479230"
"1123"	"ENSG00000163939"	"ENST00000356770"	Inf	Inf	20	"ENST00000356770"
"1124"	"ENSG00000163950"	"ENST00000429429"	Inf	Inf	6	"ENST00000429429"
"1125"	"ENSG00000163964"	"ENST00000426755"	Inf	Inf	9	"ENST00000426755"
"1126"	"ENSG00000163993"	"ENST00000296370"	Inf	Inf	2	"ENST00000296370"
"1127"	"ENSG00000164032"	"ENST00000296417"	0.0168170038290785	0.165424405012568	6	"ENST00000296417"
"1128"	"ENSG00000164038"	"ENST00000362026"	Inf	Inf	11	"ENST00000362026"
"1129"	"ENSG00000164039"	"ENST00000296424"	Inf	Inf	9	"ENST00000296424"
"1130"	"ENSG00000164056"	"ENST00000505319"	Inf	Inf	8	"ENST00000505319"
"1131"	"ENSG00000164087"	"ENST00000296484"	Inf	Inf	3	"ENST00000296484"
"1132"	"ENSG00000164171"	"ENST00000296585"	5.96845951423639e-10	5.75359497172388e-08	6	"ENST00000296585"
"1133"	"ENSG00000164199"	"ENST00000508842"	Inf	Inf	11	"ENST00000508842"
"1134"	"ENSG00000164241"	"ENST00000508527"	Inf	Inf	8	"ENST00000508527"
"1135"	"ENSG00000164266"	"ENST00000296695"	Inf	Inf	3	"ENST00000296695"
"1136"	"ENSG00000164303"	"ENST00000296741"	Inf	Inf	4	"ENST00000296741"
"1137"	"ENSG00000164308"	"ENST00000437043"	Inf	Inf	11	"ENST00000437043"
"1138"	"ENSG00000164406"	"ENST00000296877"	Inf	Inf	3	"ENST00000296877"
"1139"	"ENSG00000164418"	"ENST00000421544"	Inf	Inf	11	"ENST00000421544"
"1140"	"ENSG00000164442"	"ENST00000537332"	0.0651001893154092	0.383638216807088	4	"ENST00000537332"
"1141"	"ENSG00000164508"	"ENST00000297012"	Inf	Inf	1	"ENST00000297012"
"1142"	"ENSG00000164535"	"ENST00000462934"	Inf	Inf	10	"ENST00000462934"
"1143"	"ENSG00000164604"	"ENST00000610164"	Inf	Inf	7	"ENST00000610164"
"1144"	"ENSG00000164616"	"ENST00000495672"	Inf	Inf	8	"ENST00000495672"
"1145"	"ENSG00000164675"	"ENST00000466202"	Inf	Inf	6	"ENST00000466202"
"1146"	"ENSG00000164715"	"ENST00000297293"	Inf	Inf	2	"ENST00000297293"
"1147"	"ENSG00000164733"	"ENST00000353047"	0.0700444853994388	0.389453855722537	33	"ENST00000353047"
"1148"	"ENSG00000164736"	"ENST00000297316"	Inf	Inf	1	"ENST00000297316"
"1149"	"ENSG00000164744"	"ENST00000461953"	Inf	Inf	10	"ENST00000461953"
"1150"	"ENSG00000164751"	"ENST00000357039"	Inf	Inf	6	"ENST00000357039"
"1151"	"ENSG00000164778"	"ENST00000297375"	Inf	Inf	1	"ENST00000297375"
"1152"	"ENSG00000164855"	"ENST00000297477"	Inf	Inf	11	"ENST00000297477"
"1153"	"ENSG00000164961"	"ENST00000517845"	0.356085850662086	0.760917424654447	8	"ENST00000517845"
"1154"	"ENSG00000164975"	"ENST00000380821"	Inf	Inf	7	"ENST00000380821"
"1155"	"ENSG00000165029"	"ENST00000374736"	9.2757472420631e-06	0.000343916166974955	4	"ENST00000374736"
"1156"	"ENSG00000165078"	"ENST00000479862"	Inf	Inf	3	"ENST00000479862"
"1157"	"ENSG00000165102"	"ENST00000379644"	0.722774975050647	0.93649875799573	10	"ENST00000379644"
"1158"	"ENSG00000165115"	"ENST00000297814"	Inf	Inf	5	"ENST00000297814"
"1159"	"ENSG00000165275"	"ENST00000540616"	Inf	Inf	9	"ENST00000540616"
"1160"	"ENSG00000165300"	"ENST00000325089"	Inf	Inf	1	"ENST00000325089"
"1161"	"ENSG00000165383"	"ENST00000374160"	Inf	Inf	2	"ENST00000374160"
"1162"	"ENSG00000165392"	"ENST00000298139"	Inf	Inf	3	"ENST00000298139"
"1163"	"ENSG00000165417"	"ENST00000553612"	Inf	Inf	4	"ENST00000553612"
"1164"	"ENSG00000165509"	"ENST00000298296"	Inf	Inf	5	"ENST00000298296"
"1165"	"ENSG00000165572"	"ENST00000379485"	Inf	Inf	1	"ENST00000379485"
"1166"	"ENSG00000165621"	"ENST00000298440"	Inf	Inf	4	"ENST00000298440"
"1167"	"ENSG00000165623"	"ENST00000378681"	Inf	Inf	2	"ENST00000378681"
"1168"	"ENSG00000165643"	"ENST00000298466"	Inf	Inf	2	"ENST00000298466"
"1169"	"ENSG00000165650"	"ENST00000334464"	Inf	Inf	4	"ENST00000334464"
"1170"	"ENSG00000165678"	"ENST00000372134"	0.661468152439028	0.913546273569087	2	"ENST00000372134"
"1171"	"ENSG00000165699"	"ENST00000298552"	Inf	Inf	8	"ENST00000298552"
"1172"	"ENSG00000165732"	"ENST00000354185"	0.133694987346353	0.530626919057197	2	"ENST00000354185"
"1173"	"ENSG00000165782"	"ENST00000250489"	Inf	Inf	7	"ENST00000250489"
"1174"	"ENSG00000165804"	"ENST00000555697"	Inf	Inf	13	"ENST00000555697"
"1175"	"ENSG00000165891"	"ENST00000322886"	Inf	Inf	7	"ENST00000322886"
"1176"	"ENSG00000165966"	"ENST00000402685"	Inf	Inf	4	"ENST00000402685"
"1177"	"ENSG00000165997"	"ENST00000377275"	0.489731622616291	0.83410120883764	1	"ENST00000377275"
"1178"	"ENSG00000166033"	"ENST00000368984"	0.388341078917719	0.781091450595877	2	"ENST00000368984"
"1179"	"ENSG00000166091"	"ENST00000359320"	Inf	Inf	8	"ENST00000359320"
"1180"	"ENSG00000166105"	"ENST00000389887"	Inf	Inf	8	"ENST00000389887"
"1181"	"ENSG00000166171"	"ENST00000470165"	Inf	Inf	6	"ENST00000470165"
"1182"	"ENSG00000166173"	"ENST00000299213"	0.540525637921203	0.869739516672207	5	"ENST00000299213"
"1183"	"ENSG00000166181"	"ENST00000378852"	0.414686715293284	0.786705935531211	11	"ENST00000378852"
"1184"	"ENSG00000166272"	"ENST00000448841"	0.695145253947387	0.925580144758676	2	"ENST00000448841"
"1185"	"ENSG00000166329"	"ENST00000299415"	Inf	Inf	1	"ENST00000299415"
"1186"	"ENSG00000166343"	"ENST00000487126"	Inf	Inf	3	"ENST00000487126"
"1187"	"ENSG00000166348"	"ENST00000418501"	Inf	Inf	18	"ENST00000418501"
"1188"	"ENSG00000166473"	"ENST00000534447"	Inf	Inf	13	"ENST00000534447"
"1189"	"ENSG00000166509"	"ENST00000299642"	Inf	Inf	3	"ENST00000299642"
"1190"	"ENSG00000166526"	"ENST00000413658"	Inf	Inf	15	"ENST00000413658"
"1191"	"ENSG00000166529"	"ENST00000292450"	Inf	Inf	5	"ENST00000292450"
"1192"	"ENSG00000166664"	"ENST00000299847"	Inf	Inf	7	"ENST00000299847"
"1193"	"ENSG00000166669"	"ENST00000564797"	Inf	Inf	18	"ENST00000564797"
"1194"	"ENSG00000166796"	"ENST00000541669"	Inf	Inf	10	"ENST00000541669"
"1195"	"ENSG00000166869"	"ENST00000300113"	Inf	Inf	1	"ENST00000300113"
"1196"	"ENSG00000166886"	"ENST00000300131"	Inf	Inf	5	"ENST00000300131"
"1197"	"ENSG00000166896"	"ENST00000551997"	Inf	Inf	4	"ENST00000551997"
"1198"	"ENSG00000166897"	"ENST00000402918"	Inf	Inf	7	"ENST00000402918"
"1199"	"ENSG00000166930"	"ENST00000300190"	Inf	Inf	6	"ENST00000300190"
"1200"	"ENSG00000166947"	"ENST00000570199"	Inf	Inf	10	"ENST00000570199"
"1201"	"ENSG00000166965"	"ENST00000394258"	Inf	Inf	9	"ENST00000394258"
"1202"	"ENSG00000167081"	"ENST00000342287"	Inf	Inf	12	"ENST00000342287"
"1203"	"ENSG00000167100"	"ENST00000330175"	Inf	Inf	10	"ENST00000330175"
"1204"	"ENSG00000167136"	"ENST00000372642"	Inf	Inf	1	"ENST00000372642"
"1205"	"ENSG00000167165"	"ENST00000373424"	Inf	Inf	8	"ENST00000373424"
"1206"	"ENSG00000167191"	"ENST00000300571"	Inf	Inf	11	"ENST00000300571"
"1207"	"ENSG00000167196"	"ENST00000308275"	Inf	Inf	9	"ENST00000308275"
"1208"	"ENSG00000167220"	"ENST00000300605"	Inf	Inf	13	"ENST00000300605"
"1209"	"ENSG00000167377"	"ENST00000576258"	Inf	Inf	11	"ENST00000576258"
"1210"	"ENSG00000167395"	"ENST00000300850"	Inf	Inf	4	"ENST00000300850"
"1211"	"ENSG00000167397"	"ENST00000394975"	0.38428481224036	0.781091450595877	8	"ENST00000394975"
"1212"	"ENSG00000167535"	"ENST00000547693"	Inf	Inf	24	"ENST00000547693"
"1213"	"ENSG00000167548"	"ENST00000301067"	0.972892604091281	0.996259090054683	7	"ENST00000301067"
"1214"	"ENSG00000167566"	"ENST00000433948"	Inf	Inf	5	"ENST00000433948"
"1215"	"ENSG00000167578"	"ENST00000594800"	Inf	Inf	9	"ENST00000594800"
"1216"	"ENSG00000167615"	"ENST00000326764"	Inf	Inf	9	"ENST00000326764"
"1217"	"ENSG00000167619"	"ENST00000595775"	Inf	Inf	5	"ENST00000595775"
"1218"	"ENSG00000167635"	"ENST00000443387"	0.619434412381542	0.894728049575152	5	"ENST00000443387"
"1219"	"ENSG00000167654"	"ENST00000598136"	Inf	Inf	6	"ENST00000598136"
"1220"	"ENSG00000167658"	"ENST00000309311"	0.933759303057177	0.995734478038849	7	"ENST00000309311"
"1221"	"ENSG00000167671"	"ENST00000394765"	0.914130155587413	0.994531751688896	10	"ENST00000394765"
"1222"	"ENSG00000167674"	"ENST00000621835"	0.600794048765271	0.885624359909236	10	"ENST00000621835"
"1223"	"ENSG00000167676"	"ENST00000301286"	Inf	Inf	1	"ENST00000301286"
"1224"	"ENSG00000167747"	"ENST00000598463"	Inf	Inf	14	"ENST00000598463"
"1225"	"ENSG00000167791"	"ENST00000353903"	Inf	Inf	3	"ENST00000353903"
"1226"	"ENSG00000167851"	"ENST00000360141"	Inf	Inf	6	"ENST00000360141"
"1227"	"ENSG00000167862"	"ENST00000584208"	Inf	Inf	4	"ENST00000584208"
"1228"	"ENSG00000167916"	"ENST00000264651"	Inf	Inf	1	"ENST00000264651"
"1229"	"ENSG00000167920"	"ENST00000436612"	Inf	Inf	4	"ENST00000436612"
"1230"	"ENSG00000167978"	"ENST00000301740"	0.958217366924861	0.996259090054683	31	"ENST00000301740"
"1231"	"ENSG00000167981"	"ENST00000301744"	Inf	Inf	1	"ENST00000301744"
"1232"	"ENSG00000168014"	"ENST00000442398"	Inf	Inf	20	"ENST00000442398"
"1233"	"ENSG00000168070"	"ENST00000532617"	Inf	Inf	6	"ENST00000532617"
"1234"	"ENSG00000168078"	"ENST00000301905"	Inf	Inf	4	"ENST00000301905"
"1235"	"ENSG00000168101"	"ENST00000304301"	Inf	Inf	5	"ENST00000304301"
"1236"	"ENSG00000168275"	"ENST00000366615"	Inf	Inf	4	"ENST00000366615"
"1237"	"ENSG00000168286"	"ENST00000303596"	0.660848894970803	0.913546273569087	1	"ENST00000303596"
"1238"	"ENSG00000168384"	"ENST00000374808"	Inf	Inf	8	"ENST00000374808"
"1239"	"ENSG00000168434"	"ENST00000307149"	Inf	Inf	6	"ENST00000307149"
"1240"	"ENSG00000168461"	"ENST00000578921"	Inf	Inf	12	"ENST00000578921"
"1241"	"ENSG00000168476"	"ENST00000334530"	Inf	Inf	7	"ENST00000334530"
"1242"	"ENSG00000168528"	"ENST00000373709"	0.821134674676933	0.9821015215739	6	"ENST00000373709"
"1243"	"ENSG00000168530"	"ENST00000341685"	Inf	Inf	4	"ENST00000341685"
"1244"	"ENSG00000168546"	"ENST00000524240"	Inf	Inf	8	"ENST00000524240"
"1245"	"ENSG00000168582"	"ENST00000304502"	Inf	Inf	1	"ENST00000304502"
"1246"	"ENSG00000168661"	"ENST00000303586"	Inf	Inf	6	"ENST00000303586"
"1247"	"ENSG00000168675"	"ENST00000590371"	Inf	Inf	19	"ENST00000590371"
"1248"	"ENSG00000168685"	"ENST00000303115"	0.122525252009353	0.510477274636884	10	"ENST00000303115"
"1249"	"ENSG00000168724"	"ENST00000342382"	Inf	Inf	6	"ENST00000342382"
"1250"	"ENSG00000168743"	"ENST00000504304"	Inf	Inf	16	"ENST00000504304"
"1251"	"ENSG00000168769"	"ENST00000305737"	Inf	Inf	10	"ENST00000305737"
"1252"	"ENSG00000168787"	"ENST00000383555"	Inf	Inf	1	"ENST00000383555"
"1253"	"ENSG00000168872"	"ENST00000302243"	Inf	Inf	16	"ENST00000302243"
"1254"	"ENSG00000168906"	"ENST00000306434"	0.877879327285063	0.994531751688896	6	"ENST00000306434"
"1255"	"ENSG00000168936"	"ENST00000303277"	Inf	Inf	6	"ENST00000303277"
"1256"	"ENSG00000168993"	"ENST00000304062"	Inf	Inf	4	"ENST00000304062"
"1257"	"ENSG00000169016"	"ENST00000428221"	Inf	Inf	12	"ENST00000428221"
"1258"	"ENSG00000169083"	"ENST00000374690"	Inf	Inf	9	"ENST00000374690"
"1259"	"ENSG00000169085"	"ENST00000482608"	Inf	Inf	15	"ENST00000482608"
"1260"	"ENSG00000169100"	"ENST00000381401"	0.626720413387089	0.894728049575152	3	"ENST00000381401"
"1261"	"ENSG00000169193"	"ENST00000307471"	Inf	Inf	8	"ENST00000307471"
"1262"	"ENSG00000169271"	"ENST00000302005"	Inf	Inf	1	"ENST00000302005"
"1263"	"ENSG00000169291"	"ENST00000486773"	Inf	Inf	3	"ENST00000486773"
"1264"	"ENSG00000169297"	"ENST00000378970"	Inf	Inf	2	"ENST00000378970"
"1265"	"ENSG00000169306"	"ENST00000378993"	Inf	Inf	2	"ENST00000378993"
"1266"	"ENSG00000169313"	"ENST00000302632"	Inf	Inf	2	"ENST00000302632"
"1267"	"ENSG00000169330"	"ENST00000305428"	Inf	Inf	2	"ENST00000305428"
"1268"	"ENSG00000169359"	"ENST00000392845"	Inf	Inf	6	"ENST00000392845"
"1269"	"ENSG00000169372"	"ENST00000552983"	Inf	Inf	12	"ENST00000552983"
"1270"	"ENSG00000169375"	"ENST00000394947"	Inf	Inf	15	"ENST00000394947"
"1271"	"ENSG00000169393"	"ENST00000339841"	Inf	Inf	6	"ENST00000339841"
"1272"	"ENSG00000169397"	"ENST00000304639"	Inf	Inf	1	"ENST00000304639"
"1273"	"ENSG00000169442"	"ENST00000374213"	Inf	Inf	3	"ENST00000374213"
"1274"	"ENSG00000169509"	"ENST00000368790"	Inf	Inf	1	"ENST00000368790"
"1275"	"ENSG00000169548"	"ENST00000302097"	Inf	Inf	1	"ENST00000302097"
"1276"	"ENSG00000169554"	"ENST00000627532"	Inf	Inf	33	"ENST00000627532"
"1277"	"ENSG00000169612"	"ENST00000304191"	Inf	Inf	1	"ENST00000304191"
"1278"	"ENSG00000169740"	"ENST00000374433"	Inf	Inf	3	"ENST00000374433"
"1279"	"ENSG00000169758"	"ENST00000388942"	Inf	Inf	5	"ENST00000388942"
"1280"	"ENSG00000169814"	"ENST00000427382"	Inf	Inf	12	"ENST00000427382"
"1281"	"ENSG00000169894"	"ENST00000379458"	Inf	Inf	4	"ENST00000379458"
"1282"	"ENSG00000170011"	"ENST00000444716"	Inf	Inf	10	"ENST00000444716"
"1283"	"ENSG00000170027"	"ENST00000307630"	0.737742982361404	0.948583460000155	1	"ENST00000307630"
"1284"	"ENSG00000170160"	"ENST00000478303"	Inf	Inf	12	"ENST00000478303"
"1285"	"ENSG00000170175"	"ENST00000306071"	Inf	Inf	8	"ENST00000306071"
"1286"	"ENSG00000170255"	"ENST00000302797"	Inf	Inf	2	"ENST00000302797"
"1287"	"ENSG00000170262"	"ENST00000399784"	Inf	Inf	4	"ENST00000399784"
"1288"	"ENSG00000170264"	"ENST00000456262"	Inf	Inf	7	"ENST00000456262"
"1289"	"ENSG00000170290"	"ENST00000531293"	Inf	Inf	3	"ENST00000531293"
"1290"	"ENSG00000170323"	"ENST00000256104"	Inf	Inf	4	"ENST00000256104"
"1291"	"ENSG00000170370"	"ENST00000553456"	Inf	Inf	4	"ENST00000553456"
"1292"	"ENSG00000170425"	"ENST00000304222"	Inf	Inf	2	"ENST00000304222"
"1293"	"ENSG00000170454"	"ENST00000252245"	Inf	Inf	1	"ENST00000252245"
"1294"	"ENSG00000170485"	"ENST00000335681"	Inf	Inf	12	"ENST00000335681"
"1295"	"ENSG00000170498"	"ENST00000367194"	Inf	Inf	2	"ENST00000367194"
"1296"	"ENSG00000170545"	"ENST00000603798"	Inf	Inf	8	"ENST00000603798"
"1297"	"ENSG00000170604"	"ENST00000302165"	Inf	Inf	1	"ENST00000302165"
"1298"	"ENSG00000170608"	"ENST00000594297"	Inf	Inf	2	"ENST00000594297"
"1299"	"ENSG00000170631"	"ENST00000276816"	Inf	Inf	9	"ENST00000276816"
"1300"	"ENSG00000170777"	"ENST00000344545"	Inf	Inf	3	"ENST00000344545"
"1301"	"ENSG00000170803"	"ENST00000623437"	Inf	Inf	1	"ENST00000623437"
"1302"	"ENSG00000170820"	"ENST00000406846"	Inf	Inf	5	"ENST00000406846"
"1303"	"ENSG00000170835"	"ENST00000372080"	Inf	Inf	2	"ENST00000372080"
"1304"	"ENSG00000170893"	"ENST00000302649"	Inf	Inf	2	"ENST00000302649"
"1305"	"ENSG00000170909"	"ENST00000391761"	Inf	Inf	11	"ENST00000391761"
"1306"	"ENSG00000170929"	"ENST00000429566"	Inf	Inf	1	"ENST00000429566"
"1307"	"ENSG00000170953"	"ENST00000306842"	Inf	Inf	1	"ENST00000306842"
"1308"	"ENSG00000170954"	"ENST00000600120"	Inf	Inf	26	"ENST00000600120"
"1309"	"ENSG00000171060"	"ENST00000304519"	Inf	Inf	7	"ENST00000304519"
"1310"	"ENSG00000171097"	"ENST00000462722"	Inf	Inf	10	"ENST00000462722"
"1311"	"ENSG00000171132"	"ENST00000421201"	Inf	Inf	15	"ENST00000421201"
"1312"	"ENSG00000171169"	"ENST00000470245"	Inf	Inf	4	"ENST00000470245"
"1313"	"ENSG00000171189"	"ENST00000327783"	Inf	Inf	10	"ENST00000327783"
"1314"	"ENSG00000171307"	"ENST00000370854"	Inf	Inf	18	"ENST00000370854"
"1315"	"ENSG00000171346"	"ENST00000254043"	Inf	Inf	9	"ENST00000254043"
"1316"	"ENSG00000171365"	"ENST00000376088"	Inf	Inf	5	"ENST00000376088"
"1317"	"ENSG00000171408"	"ENST00000308191"	Inf	Inf	3	"ENST00000308191"
"1318"	"ENSG00000171425"	"ENST00000587252"	Inf	Inf	4	"ENST00000587252"
"1319"	"ENSG00000171444"	"ENST00000302475"	0.0196038962545131	0.188981559893507	10	"ENST00000302475"
"1320"	"ENSG00000171448"	"ENST00000373656"	Inf	Inf	2	"ENST00000373656"
"1321"	"ENSG00000171484"	"ENST00000304833"	Inf	Inf	1	"ENST00000304833"
"1322"	"ENSG00000171490"	"ENST00000571133"	Inf	Inf	12	"ENST00000571133"
"1323"	"ENSG00000171596"	"ENST00000305141"	Inf	Inf	1	"ENST00000305141"
"1324"	"ENSG00000171606"	"ENST00000424679"	Inf	Inf	14	"ENST00000424679"
"1325"	"ENSG00000171611"	"ENST00000304672"	Inf	Inf	4	"ENST00000304672"
"1326"	"ENSG00000171720"	"ENST00000469550"	Inf	Inf	16	"ENST00000469550"
"1327"	"ENSG00000171724"	"ENST00000302536"	0.218864086453997	0.642861067868773	2	"ENST00000302536"
"1328"	"ENSG00000171763"	"ENST00000305560"	Inf	Inf	7	"ENST00000305560"
"1329"	"ENSG00000171766"	"ENST00000396659"	Inf	Inf	13	"ENST00000396659"
"1330"	"ENSG00000171773"	"ENST00000301944"	Inf	Inf	1	"ENST00000301944"
"1331"	"ENSG00000171791"	"ENST00000398117"	Inf	Inf	4	"ENST00000398117"
"1332"	"ENSG00000172086"	"ENST00000347055"	Inf	Inf	1	"ENST00000347055"
"1333"	"ENSG00000172113"	"ENST00000421967"	Inf	Inf	19	"ENST00000421967"
"1334"	"ENSG00000172199"	"ENST00000302270"	Inf	Inf	1	"ENST00000302270"
"1335"	"ENSG00000172208"	"ENST00000624868"	Inf	Inf	2	"ENST00000624868"
"1336"	"ENSG00000172318"	"ENST00000392690"	Inf	Inf	1	"ENST00000392690"
"1337"	"ENSG00000172322"	"ENST00000355690"	Inf	Inf	7	"ENST00000355690"
"1338"	"ENSG00000172367"	"ENST00000527308"	Inf	Inf	14	"ENST00000527308"
"1339"	"ENSG00000172381"	"ENST00000623976"	Inf	Inf	1	"ENST00000623976"
"1340"	"ENSG00000172459"	"ENST00000624596"	Inf	Inf	2	"ENST00000624596"
"1341"	"ENSG00000172466"	"ENST00000399061"	0.880716939263993	0.994531751688896	6	"ENST00000399061"
"1342"	"ENSG00000172487"	"ENST00000303039"	Inf	Inf	1	"ENST00000303039"
"1343"	"ENSG00000172572"	"ENST00000359062"	Inf	Inf	3	"ENST00000359062"
"1344"	"ENSG00000172590"	"ENST00000557543"	Inf	Inf	17	"ENST00000557543"
"1345"	"ENSG00000172738"	"ENST00000356757"	Inf	Inf	6	"ENST00000356757"
"1346"	"ENSG00000172769"	"ENST00000309403"	Inf	Inf	1	"ENST00000309403"
"1347"	"ENSG00000172774"	"ENST00000309433"	Inf	Inf	1	"ENST00000309433"
"1348"	"ENSG00000172818"	"ENST00000335987"	Inf	Inf	3	"ENST00000335987"
"1349"	"ENSG00000172819"	"ENST00000425354"	Inf	Inf	18	"ENST00000425354"
"1350"	"ENSG00000172828"	"ENST00000303334"	Inf	Inf	8	"ENST00000303334"
"1351"	"ENSG00000172831"	"ENST00000417689"	Inf	Inf	12	"ENST00000417689"
"1352"	"ENSG00000172840"	"ENST00000566543"	Inf	Inf	9	"ENST00000566543"
"1353"	"ENSG00000172845"	"ENST00000310015"	Inf	Inf	7	"ENST00000310015"
"1354"	"ENSG00000172901"	"ENST00000504467"	Inf	Inf	10	"ENST00000504467"
"1355"	"ENSG00000172922"	"ENST00000534482"	Inf	Inf	7	"ENST00000534482"
"1356"	"ENSG00000172938"	"ENST00000309106"	Inf	Inf	1	"ENST00000309106"
"1357"	"ENSG00000172939"	"ENST00000311806"	0.602665539523298	0.885624359909236	6	"ENST00000311806"
"1358"	"ENSG00000172940"	"ENST00000311856"	Inf	Inf	2	"ENST00000311856"
"1359"	"ENSG00000173040"	"ENST00000475313"	Inf	Inf	4	"ENST00000475313"
"1360"	"ENSG00000173120"	"ENST00000398645"	Inf	Inf	15	"ENST00000398645"
"1361"	"ENSG00000173166"	"ENST00000457812"	Inf	Inf	13	"ENST00000457812"
"1362"	"ENSG00000173239"	"ENST00000404743"	Inf	Inf	2	"ENST00000404743"
"1363"	"ENSG00000173275"	"ENST00000370761"	Inf	Inf	2	"ENST00000370761"
"1364"	"ENSG00000173302"	"ENST00000309926"	Inf	Inf	1	"ENST00000309926"
"1365"	"ENSG00000173389"	"ENST00000310914"	Inf	Inf	2	"ENST00000310914"
"1366"	"ENSG00000173456"	"ENST00000311413"	0.284066140757005	0.716858009659038	1	"ENST00000311413"
"1367"	"ENSG00000173480"	"ENST00000594396"	Inf	Inf	7	"ENST00000594396"
"1368"	"ENSG00000173530"	"ENST00000312584"	2.11746327633171e-05	0.000680411532794591	1	"ENST00000312584"
"1369"	"ENSG00000173581"	"ENST00000592996"	Inf	Inf	9	"ENST00000592996"
"1370"	"ENSG00000173612"	"ENST00000310357"	Inf	Inf	3	"ENST00000310357"
"1371"	"ENSG00000173714"	"ENST00000426127"	Inf	Inf	2	"ENST00000426127"
"1372"	"ENSG00000173762"	"ENST00000584284"	Inf	Inf	7	"ENST00000584284"
"1373"	"ENSG00000173786"	"ENST00000393888"	0.909870625042098	0.994531751688896	12	"ENST00000393888"
"1374"	"ENSG00000173852"	"ENST00000310974"	Inf	Inf	8	"ENST00000310974"
"1375"	"ENSG00000173875"	"ENST00000343325"	Inf	Inf	6	"ENST00000343325"
"1376"	"ENSG00000173914"	"ENST00000525754"	Inf	Inf	8	"ENST00000525754"
"1377"	"ENSG00000173933"	"ENST00000310092"	Inf	Inf	13	"ENST00000310092"
"1378"	"ENSG00000173991"	"ENST00000309889"	Inf	Inf	2	"ENST00000309889"
"1379"	"ENSG00000174004"	"ENST00000328557"	Inf	Inf	2	"ENST00000328557"
"1380"	"ENSG00000174007"	"ENST00000409690"	Inf	Inf	2	"ENST00000409690"
"1381"	"ENSG00000174013"	"ENST00000440469"	Inf	Inf	2	"ENST00000440469"
"1382"	"ENSG00000174016"	"ENST00000308293"	Inf	Inf	2	"ENST00000308293"
"1383"	"ENSG00000174038"	"ENST00000421362"	Inf	Inf	7	"ENST00000421362"
"1384"	"ENSG00000174123"	"ENST00000308973"	Inf	Inf	8	"ENST00000308973"
"1385"	"ENSG00000174132"	"ENST00000312637"	Inf	Inf	3	"ENST00000312637"
"1386"	"ENSG00000174156"	"ENST00000370968"	Inf	Inf	4	"ENST00000370968"
"1387"	"ENSG00000174177"	"ENST00000453996"	Inf	Inf	10	"ENST00000453996"
"1388"	"ENSG00000174276"	"ENST00000310597"	Inf	Inf	2	"ENST00000310597"
"1389"	"ENSG00000174332"	"ENST00000312233"	Inf	Inf	2	"ENST00000312233"
"1390"	"ENSG00000174358"	"ENST00000515652"	Inf	Inf	2	"ENST00000515652"
